Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11988	-438.4346	-596.2383	157.8037	0.0057445	0.0149712	0.00016893	0.00826884	0.000715182	0.00304846	0.0179917	0.0188537	0.0244187	0.0189176	0.000473511	0.00153272	0.0128586	0.00280072	0.0136305	0.00782453	0.00616444	0.0158803	0.0114057	0.0119368	0.020385	0.0051726	0.00264455	0.0123694	0.00711292	0.0301436	0.000844429	0.00447358	0.0039359	0.00358291	0.00868564	0.00301312	0.00161198	0.0110138	0.000210533	0.0168413	0.00478828	0.0372549	0.000486648	0.00422958	0.00189163	0.026136	0.00187305	0.00642625	0.00420889	0.00618678	0.0220383	0.0132551	0.00432787	9.49524e-05	0.00470447	0.0043717	0.00164316	0.00882469	0.00698984	0.0267177	0.000711404	0.0026324	0.00887592	0.00218245	0.0158573	0.0236571	0.011607	0.0120389	0.00247193	0.0294548	0.000243257	0.0119377	0.0195939	0.00940412	0.00250723	0.00937381	0.00650374	0.00638138	0.00487542	0.10698	0.00540646	0.00530951	0.00895876	0.0156098	0.0110883	0.0091427	0.00960078	0.00720026	0.000446926	0.00805057	0.00858959	0.00953656	0.00184772	0.0155139	0.00172876	0.065266	0.264192	0.660161	1.51478	3.78512	15.3219	1.97346	0.00623441	0.016248	0.000183337	0.00897403	0.000776175	0.00330844	0.0195261	0.0204616	0.0265012	0.020531	0.000513893	0.00166343	0.0139552	0.00303957	0.014793	0.00849183	0.00669016	0.0172346	0.0123784	0.0129548	0.0221234	0.00561373	0.00287009	0.0134243	0.00771953	0.0327143	0.000916444	0.0048551	0.00427156	0.00388847	0.00942638	0.00327009	0.00174945	0.0119531	0.000228488	0.0182776	0.00519664	0.0404321	0.000528151	0.00459029	0.00205296	0.028365	0.00203279	0.00697431	0.00456783	0.00671441	0.0239178	0.0143856	0.00469697	0.00010305	0.00510568	0.00474454	0.00178329	0.00957728	0.00758595	0.0289963	0.000772075	0.0028569	0.00963288	0.00236857	0.0172097	0.0256746	0.0125969	0.0130656	0.00268274	0.0319667	0.000264002	0.0129558	0.021265	0.0102061	0.00272105	0.0101732	0.0070584	0.00692561	0.00529121	0.116104	0.00586754	0.00576233	0.00972279	0.016941	0.0120339	0.00992242	0.0104196	0.00781432	0.000485041	0.00873715	0.00932213	0.0103499	0.0020053	0.016837	0.0018762	0.953075	0.0469248	0.9530752	0.9214186
12024	-426.2548	-583.9765	157.7218	0.0060071	0.0114944	0.00274935	0.0110967	0.000714147	0.000391153	0.00181464	0.00956559	0.00796407	0.00243484	0.00112056	0.00261515	0.00495213	0.00157475	0.00156293	0.00374553	0.000634518	0.00487163	0.00445118	0.00137242	0.0051602	0.00188217	0.00235515	0.00815167	0.00347346	0.00913466	5.06998e-05	0.000369649	0.00247422	0.00118398	0.00280474	0.00141315	0.000276629	0.00049307	0.00169861	0.0130142	0.00557393	0.0133487	0.00681479	7.61268e-05	0.000905162	0.00158825	0.00357248	0.0073683	0.0111135	0.00238858	0.0169679	0.00734896	0.00534444	0.00057475	0.00130765	0.000611503	0.00986024	0.00225566	0.0035856	0.0150541	0.00203008	0.00105155	0.00808426	0.000448359	0.0076644	0.00723877	0.0039542	0.00511396	0.000393857	0.0246783	0.00527073	0.000893434	0.0232432	0.00669907	0.00430613	0.0186688	0.00143178	0.00132107	0.0230734	0.0308437	0.00416532	0.00229018	0.00370308	0.00704264	0.00478451	0.00122088	0.00417646	0.0037008	0.000544337	0.00414368	0.00839849	0.00073594	0.000689852	0.00125825	0.00846876	0.0423437	0.213935	0.618102	1.61786	4.67432	23.6162	2.286296	0.0124509	0.0238245	0.00569858	0.0230001	0.00148021	0.000810744	0.00376121	0.0198266	0.0165072	0.00504671	0.00232259	0.00542044	0.0102643	0.00326398	0.00323949	0.00776337	0.00131517	0.0100974	0.00922598	0.00284461	0.0106956	0.00390118	0.00488152	0.016896	0.00719945	0.0189334	0.000105086	0.000766173	0.00512833	0.00245403	0.0058134	0.00292903	0.00057337	0.00102199	0.00352071	0.0269746	0.0115531	0.0276678	0.014125	0.000157788	0.00187613	0.00329197	0.00740468	0.0152723	0.023035	0.00495081	0.0351694	0.0152322	0.0110774	0.00119129	0.00271038	0.00126746	0.0204373	0.00467531	0.00743188	0.0312026	0.00420776	0.00217955	0.0167563	0.000929315	0.015886	0.0150038	0.00819588	0.0105997	0.000816349	0.0511509	0.0109246	0.00185182	0.0481762	0.0138852	0.00892533	0.0386948	0.00296765	0.00273818	0.0478242	0.0639299	0.00863346	0.00474686	0.00767538	0.0145973	0.00991687	0.00253053	0.00865657	0.00767066	0.00112825	0.00858863	0.0174076	0.00152538	0.00142986	0.00260799	0.0175532	0.88318	0.11682	0.8831798	0.4824618
12060	-440.0285	-598.0133	157.9848	0.00423432	0.00760277	0.00942167	0.00966866	0.00964743	0.00517685	0.0222797	0.00436413	0.0105743	0.000404827	0.0248341	0.00934861	0.0293599	0.000979634	0.0117116	0.0179836	0.000253983	0.0024387	0.00575754	0.0166914	0.00884246	0.00670599	0.000184185	0.0078335	0.00167462	0.00253364	6.66442e-06	0.00305003	0.0177641	0.00326947	0.00119868	0.00117633	0.000785926	0.0236448	0.00479957	0.00937973	0.000946161	0.00197071	0.00064643	0.0034873	8.90213e-05	0.00987287	0.00473647	0.00561706	0.0269846	0.0143216	0.0144467	0.0201611	0.0146107	0.0054449	0.00104111	0.00857573	0.00576236	0.000268852	0.00519308	0.027087	0.00156258	0.00392662	0.0136856	0.00176349	0.0212861	0.0191419	0.0145195	0.00264901	0.00486217	0.0522313	0.00332328	0.00297888	0.0314929	0.00944773	0.0158222	0.0043702	0.00194566	0.0132129	0.0264664	0.0808565	0.00674236	0.00552162	0.00752932	0.000360731	0.00160794	0.000492441	0.00826907	0.0085189	0.0026844	0.000731558	0.00276499	0.00764574	0.000714392	0.0275639	0.0189269	0.0808858	0.293337	0.682069	1.46613	3.40905	12.3631	1.818313	0.00474452	0.00851883	0.0105569	0.0108336	0.0108099	0.00580061	0.0249642	0.00488996	0.0118484	0.000453605	0.0278263	0.010475	0.0328974	0.00109767	0.0131227	0.0201504	0.000284585	0.00273254	0.00645127	0.0187026	0.0099079	0.00751399	0.000206377	0.00877736	0.0018764	0.00283892	7.46741e-06	0.00341752	0.0199045	0.00366341	0.00134311	0.00131807	0.000880622	0.0264938	0.00537787	0.0105099	0.00106016	0.00220817	0.000724319	0.00390749	9.97475e-05	0.0110625	0.00530717	0.00629386	0.0302359	0.0160473	0.0161874	0.0225903	0.0163711	0.00610096	0.00116655	0.00960903	0.00645667	0.000301246	0.0058188	0.0303508	0.00175085	0.00439974	0.0153345	0.00197597	0.0238509	0.0214484	0.016269	0.00296819	0.00544801	0.0585246	0.0037237	0.0033378	0.0352874	0.0105861	0.0177286	0.00489677	0.00218009	0.0148049	0.0296554	0.090599	0.00755475	0.00618692	0.00843653	0.000404196	0.00180168	0.000551775	0.00926541	0.00954534	0.00300784	0.000819704	0.00309815	0.00856698	0.00080047	0.0308851	0.0212074	0.872034	0.127966	0.8720341	0.8924664
12096	-423.6684	-581.5631	157.8947	0.00123436	0.0475292	0.00571565	0.00305952	0.000896472	0.00193336	0.0144949	0.00159366	0.0179264	0.000353675	0.000545014	0.00632105	0.00836483	0.00331834	0.00723331	2.95915e-05	0.000793482	0.0012906	0.0071527	0.00616626	0.00150271	0.00122142	0.000472849	0.0163226	0.00607472	0.0197564	6.20212e-06	0.0019662	0.0105179	0.00602655	0.00200433	0.00225781	0.0016299	0.00053902	0.00569023	0.0146092	0.00463326	0.0020261	0.000441836	0.00210087	0.00122458	0.00621379	0.00986741	0.00992105	0.00178953	0.00806012	0.0332058	0.014965	0.00184454	0.00124824	0.00135001	0.00896476	0.00017763	0.000214791	0.0156937	0.0136867	6.69041e-05	0.00592866	0.00628366	0.00719882	0.0140266	0.00187952	0.00145475	0.00557426	0.00399996	0.031276	0.00547774	0.00171395	0.0123872	0.0102274	0.0135417	0.00191605	0.00143057	0.00595248	0.0189588	0.0553789	0.0130176	0.00955354	0.00020817	0.00674585	0.00625497	0.00350481	0.00459744	0.0098837	0.00507989	0.000892598	0.00115964	0.0210015	0.0093336	0.00241667	0.00973375	0.0574628	0.248285	0.647494	1.54442	4.02764	17.4026	2.065531	0.00183619	0.070703	0.00850243	0.00455125	0.00133356	0.002876	0.0215622	0.00237068	0.0266667	0.000526117	0.000810746	0.009403	0.0124433	0.00493626	0.0107601	4.40195e-05	0.00118036	0.00191985	0.0106401	0.00917274	0.00223539	0.00181694	0.000703396	0.024281	0.00903657	0.0293891	9.22608e-06	0.00292486	0.0156462	0.00896491	0.00298158	0.00335865	0.00242459	0.00080183	0.00846462	0.0217321	0.0068923	0.00301397	0.000657262	0.00312519	0.00182165	0.00924345	0.0146785	0.0147582	0.00266205	0.01199	0.0493959	0.0222614	0.00274388	0.00185684	0.00200823	0.0133357	0.000264237	0.000319517	0.0233454	0.0203599	9.95245e-05	0.00881929	0.00934738	0.0107087	0.0208655	0.00279592	0.00216405	0.0082921	0.00595022	0.0465253	0.00814852	0.00254962	0.0184268	0.0152139	0.0201442	0.00285026	0.00212807	0.00885472	0.0282025	0.0823799	0.0193646	0.0142115	0.000309668	0.0100349	0.00930471	0.00521365	0.00683901	0.0147027	0.00755669	0.0013278	0.00172505	0.0312412	0.0138844	0.00359497	0.0144796	0.822228	0.177772	0.8222282	0.6722377
12132	-427.0239	-584.6183	157.5944	0.001258	0.0157459	0.00704232	0.00200505	1.50407e-05	0.000301604	0.00552734	0.000727609	0.00512592	0.00525999	0.00463884	0.00469376	0.00678054	0.00118998	0.00525498	0.00535235	0.00407362	0.00785259	0.00424677	0.005071	0.000275251	0.00469637	0.000320852	0.00401601	0.00100921	0.000444451	0.000696724	0.00270631	0.00295129	0.0038573	0.000555182	0.00109229	0.00334833	0.00343737	0.00326687	0.00567436	0.00331158	0.00158701	0.00244472	0.00198666	0.000716928	0.00778615	0.00711518	0.000428884	0.000822509	0.00355588	0.0106901	0.00964433	0.0137921	0.00237631	0.00947989	0.00309805	0.00117885	0.00150942	0.000402569	0.0265452	0.00463079	0.0157829	0.000741144	0.000832636	0.00841635	0.00131212	0.00107642	0.000143581	0.00578608	0.000408032	0.0270266	0.00311961	0.00401527	0.00739868	0.0147608	0.00464138	0.00154717	0.00234293	0.054534	0.00165533	0.00908969	0.0115674	0.00911796	0.000837376	0.0137227	0.000370781	0.0115734	0.022193	0.000288686	0.000374116	0.00677347	0.000230242	0.00398112	0.000549681	0.00306668	0.0354774	0.196249	0.601685	1.662	5.09556	28.1869	2.414225	0.00255228	0.031946	0.0142878	0.00406793	3.05152e-05	0.000611907	0.0112141	0.0014762	0.0103997	0.0106717	0.00941148	0.0095229	0.0137567	0.00241428	0.0106615	0.0108591	0.00826474	0.0159317	0.00861604	0.0102883	0.00055844	0.0095282	0.000650958	0.00814786	0.00204753	0.000901722	0.00141354	0.00549069	0.00598771	0.00782586	0.00112638	0.00221608	0.00679324	0.00697389	0.00662797	0.0115124	0.00671868	0.0032198	0.00495996	0.00403063	0.00145454	0.0157969	0.0144356	0.000870139	0.00166874	0.00721431	0.0216886	0.0195668	0.0279821	0.00482115	0.0192332	0.00628545	0.0023917	0.00306237	0.000816749	0.053856	0.00939515	0.0320211	0.00150366	0.00168929	0.0170755	0.00266208	0.00218388	0.000291303	0.0117391	0.000827832	0.0548327	0.00632921	0.00814635	0.0150108	0.0299473	0.00941664	0.00313896	0.00475343	0.110641	0.0033584	0.0184416	0.0234684	0.0184989	0.0016989	0.0278411	0.000752256	0.0234806	0.045026	0.000585699	0.000759024	0.0137423	0.000467125	0.00807707	0.00111522	0.00622181	0.715906	0.284094	0.7159057	0.4928916
12168	-426.4632	-584.2862	157.823	0.00664338	0.00838806	0.00151672	0.00979301	0.000935897	0.000518566	0.00538209	0.0279439	0.0192858	0.002182	0.0031392	0.00238883	0.00600376	0.0132162	0.00401427	0.0175274	0.000985006	0.0028516	0.00421175	0.00092654	0.00132503	0.0020973	0.00189303	0.00752012	0.0101365	0.0123369	0.000832962	0.00659726	0.00078886	0.00363665	0.00122754	0.00365727	0.00738389	0.000298541	0.000682753	0.0204513	0.0149466	0.00289963	0.000438007	0.000997473	0.00713303	0.00298584	0.00221163	0.010957	0.00305739	0.000942552	0.0166299	0.00276311	0.017822	0.00101999	0.010237	0.0033857	0.00457522	0.00235558	0.00917954	0.00311667	0.0133747	0.0306211	0.0192376	0.014249	0.0023754	0.00209141	0.000389974	0.0135553	0.00116392	0.00394403	0.0210345	0.0131491	0.00532117	0.0139009	0.0083272	0.0246843	0.0210299	0.00149294	0.0779895	0.00129644	0.0032507	0.0151135	0.0013492	0.00133572	0.0166002	0.0019384	0.00263903	0.0294109	0.0118936	0.00192429	0.00296862	0.0084275	0.002657	0.00285549	0.00181878	0.0544675	0.241886	0.642241	1.55705	4.13418	18.3596	2.104239	0.0091032	0.0114939	0.00207831	0.013419	0.00128243	0.000710573	0.00737489	0.0382905	0.0264267	0.00298993	0.00430153	0.00327333	0.00822675	0.0181098	0.00550062	0.0240172	0.00134972	0.00390746	0.00577122	0.00126961	0.00181564	0.00287385	0.00259396	0.0103046	0.0138897	0.0169048	0.00114138	0.00904	0.00108095	0.00498317	0.00168206	0.00501144	0.0101179	0.000409081	0.000935553	0.0280237	0.0204809	0.00397327	0.000600186	0.0013668	0.00977415	0.0040914	0.00303052	0.015014	0.00418944	0.00129155	0.0227874	0.0037862	0.0244209	0.00139766	0.0140274	0.00463931	0.00626926	0.00322778	0.0125784	0.00427066	0.0183269	0.0419591	0.0263606	0.0195249	0.00325493	0.00286579	0.000534369	0.0185743	0.00159488	0.00540437	0.0288229	0.0180178	0.00729142	0.0190479	0.0114105	0.0338241	0.0288166	0.00204572	0.106866	0.00177647	0.00445432	0.0207096	0.00184876	0.00183029	0.0227467	0.00265613	0.00361617	0.0403007	0.0162974	0.00263679	0.0040678	0.0115479	0.0036408	0.00391278	0.00249222	0.925804	0.0741964	0.9258036	0.7297854
12204	-441.0424	-598.6188	157.5764	0.004301	0.0523693	0.000860581	0.00182179	0.0020389	0.00168861	0.0124066	0.00333021	0.0349246	0.0115043	0.00555665	0.00257717	0.0187537	0.00736404	0.0031314	0.0119369	0.000241112	0.003701	0.004006	0.00914436	0.00260688	0.00242881	0.000794841	0.0121513	0.0120968	0.00128392	0.00113732	0.00538695	0.013421	0.0372846	0.00205466	0.0182627	0.00399227	0.00133803	0.00276808	0.0132854	0.00335477	0.00245711	0.00456867	0.000695564	0.00290009	0.00725998	0.023084	0.014468	0.0101214	0.00639023	0.00767284	0.00126202	0.0030973	0.00248011	0.025094	0.0200318	0.00396477	0.00497615	0.0129042	0.00312196	0.00658442	0.027713	0.0123642	0.0154895	0.0102089	0.0040413	0.000703929	0.00703461	0.00103147	0.00180415	0.0462449	0.0095962	0.017988	0.0112694	0.00401792	0.0203828	0.0252274	0.00166182	0.0460798	0.00462379	0.0146313	0.0260426	0.00142741	0.00440076	0.0206327	0.00246782	0.00192915	0.0405789	0.00431776	0.00327223	0.000845153	0.0110949	0.00772047	0.00421883	0.00435827	0.0466226	0.224218	0.627222	1.59433	4.45994	21.4488	2.216691	0.00475846	0.0579394	0.000952115	0.00201556	0.00225576	0.00186821	0.0137262	0.00368442	0.0386393	0.0127279	0.00614767	0.00285129	0.0207483	0.0081473	0.00346446	0.0132066	0.000266758	0.00409465	0.00443209	0.010117	0.00288415	0.00268715	0.000879382	0.0134438	0.0133834	0.00142049	0.00125829	0.00595992	0.0148485	0.0412503	0.0022732	0.0202051	0.0044169	0.00148035	0.0030625	0.0146985	0.0037116	0.00271846	0.0050546	0.000769546	0.00320855	0.00803217	0.0255393	0.0160069	0.0111979	0.00706992	0.00848895	0.00139625	0.00342673	0.0027439	0.0277631	0.0221625	0.00438648	0.00550543	0.0142767	0.00345402	0.00728477	0.0306606	0.0136793	0.017137	0.0112947	0.00447114	0.000778801	0.00778283	0.00114118	0.00199604	0.0511637	0.0106169	0.0199013	0.0124681	0.00444528	0.0225508	0.0279106	0.00183858	0.050981	0.00511559	0.0161875	0.0288125	0.00157924	0.00486884	0.0228272	0.00273031	0.00213434	0.044895	0.00477701	0.00362028	0.000935047	0.012275	0.00854164	0.00466755	0.00482183	0.992027	0.00797292	0.9920271	0.9038623
12240	-423.5463	-581.1995	157.6533	0.0158085	0.0156031	0.00670424	0.0209625	0.00780342	0.00308482	0.00853134	0.00881586	0.00746128	0.00177316	0.00411364	0.00758885	0.00685574	0.00679724	0.0107164	0.0226254	0.00124459	0.00537987	0.00707693	0.011013	0.00664847	0.000711681	0.0102219	0.00719459	0.00969516	0.0128062	0.010066	0.0126607	0.00293192	0.0141057	0.00610812	0.0167366	0.00921857	0.00323062	0.00578235	0.021195	0.0187943	0.00582947	0.00301846	0.00478798	0.00400552	0.00428031	0.00101838	0.00834354	0.021043	0.00999568	0.0339458	0.0121868	0.0192422	0.003376	0.000169149	0.00448582	0.033605	0.00458675	0.00329998	0.0202326	0.0044256	0.00979162	0.0234384	0.00599157	0.0199326	0.0150734	0.00332792	0.0119195	0.0135601	0.0436148	0.00534864	0.004746	0.0283982	0.037162	0.0197469	0.0143721	0.00253755	0.00176639	0.00182202	0.119231	0.030624	0.00305216	0.0182179	0.00672106	0.00155141	0.000164076	0.00919301	0.000724742	0.00727909	0.012832	0.0121972	0.0643246	0.00152578	0.00807786	0.000872118	0.0689328	0.27133	0.665674	1.50224	3.68555	14.5069	1.933937	0.0142537	0.0140685	0.00604485	0.0189008	0.00703592	0.00278141	0.00769225	0.00794878	0.00672743	0.00159876	0.00370904	0.00684245	0.00618145	0.0061287	0.00966241	0.0204001	0.00112218	0.00485074	0.00638089	0.00992981	0.00599456	0.000641684	0.00921655	0.00648697	0.00874159	0.0115467	0.00907598	0.0114154	0.00264355	0.0127184	0.00550736	0.0150905	0.00831188	0.00291287	0.00521363	0.0191103	0.0169458	0.00525612	0.00272158	0.00431706	0.00361156	0.00385932	0.000918221	0.00752292	0.0189733	0.00901256	0.0306071	0.0109881	0.0173497	0.00304395	0.000152512	0.00404462	0.0302998	0.00413562	0.00297541	0.0182426	0.00399032	0.00882857	0.0211331	0.00540227	0.0179722	0.0135908	0.00300061	0.0107472	0.0122264	0.0393251	0.00482258	0.00427921	0.0256051	0.0335069	0.0178047	0.0129585	0.00228797	0.00159266	0.00164282	0.107504	0.027612	0.00275197	0.0164261	0.00606001	0.00139882	0.000147939	0.00828883	0.00065346	0.00656316	0.0115699	0.0109976	0.057998	0.00137572	0.00728336	0.000786341	0.926918	0.0730824	0.9269176	1.109083
12276	-425.7975	-583.8431	158.0456	0.00380438	0.0252488	0.00235387	0.00976456	0.00531476	0.001694	0.00221633	0.0116751	0.00484139	6.31253e-05	0.00591496	0.00264608	0.00863886	0.00545575	0.0163046	0.0043751	0.0108585	0.00571251	0.0131034	0.00679832	0.000950697	0.00275715	0.000377264	0.00808106	0.00317038	0.0136605	0.0132348	0.00273401	0.0106271	0.00657502	0.00554607	0.0146469	0.00667244	0.000636648	0.00141315	0.0133171	0.016513	0.00640492	0.000139877	0.00507904	0.00112465	0.00901911	7.73312e-05	0.00919523	0.0105064	0.0126319	0.0155648	0.0188129	0.011861	0.00663153	0.000796444	0.00380493	0.00570779	0.00743363	0.0166569	0.0469818	0.00171466	0.0100276	0.014531	0.00810319	0.0105757	0.0108817	0.0134918	0.017933	0.0171626	0.0389088	0.000388197	0.00331664	0.0102236	0.0109275	0.0065035	0.00990272	0.00407496	0.00174565	0.00159093	0.0819505	0.00433609	0.00348628	0.00632347	0.00143024	0.00674708	0.00113857	0.00477313	0.0152596	0.00810902	0.0132148	0.0160677	0.0254689	0.00585728	0.00260815	0.00739907	0.0838986	0.298616	0.685875	1.45799	3.34879	11.9191	1.79187	0.00446365	0.0296242	0.00276178	0.0114567	0.00623578	0.00198756	0.00260041	0.0136984	0.00568038	7.40646e-05	0.00693998	0.00310463	0.0101359	0.0064012	0.0191301	0.00513328	0.0127402	0.00670245	0.0153742	0.00797643	0.00111545	0.00323495	0.000442642	0.00948147	0.00371979	0.0160278	0.0155283	0.00320779	0.0124687	0.00771443	0.00650717	0.0171851	0.00782873	0.000746975	0.00165804	0.0156249	0.0193746	0.00751485	0.000164117	0.00595921	0.00131954	0.0105821	9.07322e-05	0.0107887	0.012327	0.0148209	0.0182621	0.0220731	0.0139164	0.00778073	0.000934464	0.0044643	0.00669692	0.00872184	0.0195434	0.0551235	0.0020118	0.0117653	0.0170491	0.00950742	0.0124084	0.0127674	0.0158299	0.0210407	0.0201367	0.0456515	0.000455469	0.00389139	0.0119953	0.0128212	0.00763052	0.0116188	0.00478112	0.00204816	0.00186663	0.0961521	0.00508751	0.00409044	0.00741929	0.00167809	0.00791631	0.00133588	0.00560029	0.017904	0.00951427	0.0155048	0.0188521	0.0298825	0.00687232	0.00306013	0.00868129	0.934292	0.0657083	0.9342917	0.852301
12312	-430.0225	-587.9062	157.8837	0.00114758	0.013769	0.000460627	0.0207384	0.00202169	0.00137278	0.00840499	0.000262981	0.00291407	4.04596e-06	0.00529947	0.0052466	0.00702868	0.00300916	0.00840594	0.014993	0.00949018	0.00769796	0.0133155	0.0161044	0.00512517	0.00283397	0.00143348	0.0107848	0.00418046	0.0102719	0.0033549	0.00189327	0.000486015	0.000567573	0.00385511	0.00309635	0.00310579	0.00988066	0.00790128	0.00812013	0.00371978	0.00705203	0.00158332	0.00400124	0.00472208	0.0108188	0.00222023	0.0172228	0.0194939	0.00171858	0.0170416	0.00775103	0.00047943	0.00272661	0.00159813	0.00992383	0.00133305	0.00498437	0.00211866	0.00886833	0.0161927	0.0093409	0.0319497	0.00509694	0.0125167	0.000720552	0.0054172	0.00431725	0.0110721	0.0288073	0.000184724	0.00346382	0.0230995	0.00181397	0.0079199	0.0090833	0.000374082	0.00454088	0.00057152	0.0684318	0.00493814	0.00399003	0.0115671	0.00122355	0.00441262	0.0023553	0.0132115	0.00330439	0.0053978	0.00326499	0.000840579	0.00172602	0.00400471	0.00373175	0.0226158	0.0568914	0.247077	0.64651	1.54677	4.04731	17.5774	2.072757	0.00168897	0.0202648	0.000677937	0.0305221	0.00297546	0.00202042	0.0123702	0.000387047	0.00428883	5.95472e-06	0.00779959	0.00772178	0.0103446	0.00442879	0.0123716	0.0220662	0.0139673	0.0113296	0.0195974	0.023702	0.00754306	0.00417095	0.00210975	0.0158727	0.00615267	0.0151179	0.00493763	0.00278646	0.000715301	0.000835335	0.00567383	0.0045571	0.00457101	0.014542	0.0116289	0.011951	0.00547466	0.010379	0.00233028	0.00588889	0.00694981	0.0159227	0.00326767	0.0253479	0.0286905	0.00252934	0.0250813	0.0114077	0.000705611	0.00401293	0.00235208	0.0146056	0.00196194	0.00733583	0.00311817	0.0130521	0.0238319	0.0137476	0.0470225	0.00750151	0.0184217	0.00106049	0.00797286	0.006354	0.0162955	0.0423977	0.000271872	0.00509794	0.0339972	0.00266974	0.0116563	0.0133685	0.000550562	0.00668313	0.000841145	0.100716	0.0072678	0.00587241	0.017024	0.00180078	0.00649436	0.00346646	0.0194442	0.0048633	0.00794431	0.0048053	0.00123714	0.0025403	0.00589401	0.00549227	0.0332852	0.903778	0.0962225	0.9037775	0.6794548
