Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
9972	-428.6612	-585.7349	157.0737	0.000465187	0.00597191	0.0021669	0.00155557	0.000475367	0.000848843	0.00139747	0.00558711	0.00546626	0.000411979	0.0013781	0.00113566	0.00732768	0.00117936	3.80908e-05	0.00218492	0.000899363	0.001885	0.00720464	0.0026697	0.00413347	0.00148912	0.000707097	0.00216874	0.00202261	0.00491359	0.00260599	0.00109596	0.00131014	0.00162556	0.00108168	0.00190758	0.000723466	0.00273736	0.000752353	0.00170581	0.0018659	0.00570106	0.000225305	0.00115179	0.00111097	0.00374004	0.00244822	0.00209274	0.0017856	0.00099659	0.016	0.0107324	0.000754765	0.00676559	0.0129359	0.00358678	0.000801688	0.00179455	0.0035763	0.000247826	0.00200585	0.00487002	0.000631582	0.00284308	0.00312932	0.000685171	0.00550929	0.00387018	0.000947234	0.00378521	0.000602556	0.000933639	0.00865489	0.00388608	0.00160815	0.00775497	0.0156713	0.00130288	0.00314091	0.00615606	0.000244617	0.00115657	0.00570124	0.00298391	0.0030116	0.000136228	0.00655817	0.00260276	0.00200249	0.00214595	0.00328156	0.00146246	0.000458833	0.000247237	0.00209809	0.0213467	0.153183	0.55693	1.79556	6.52815	46.8457	2.781544	0.00171262	0.021986	0.00797758	0.00572693	0.00175009	0.00312507	0.00514486	0.0205693	0.0201244	0.00151673	0.00507358	0.00418101	0.0269773	0.0043419	0.000140234	0.00804392	0.00331106	0.00693974	0.0265243	0.00982866	0.0152176	0.0054823	0.00260322	0.00798435	0.00744637	0.0180897	0.00959414	0.00403483	0.00482338	0.0059846	0.00398228	0.00702288	0.00266349	0.0100778	0.00276983	0.00628004	0.00686942	0.0209888	0.000829475	0.0042404	0.0040901	0.0137692	0.00901328	0.00770456	0.0065738	0.00366901	0.058905	0.0395119	0.00277872	0.024908	0.0476244	0.0132049	0.00295146	0.00660677	0.0131664	0.000912386	0.00738468	0.0179293	0.00232521	0.010467	0.0115208	0.0025225	0.0202828	0.0142483	0.0034873	0.0139355	0.00221835	0.00343725	0.0318635	0.0143068	0.00592051	0.0285504	0.0576949	0.00479664	0.0115635	0.0226639	0.000900572	0.004258	0.0209895	0.0109854	0.0110874	0.000501533	0.0241443	0.00958221	0.00737229	0.00790046	0.0120813	0.00538414	0.00168922	0.000910218	0.00772427	0.991525	0.0084752	0.9915248	0.2716237
10008	-421.4965	-579.1057	157.6092	0.0038419	0.0213003	0.0130759	0.00259361	0.000225095	0.00768024	0.00177823	0.0125971	0.0197872	0.00522056	0.00552196	0.0077092	0.0333883	0.00781577	0.00990817	0.0340692	0.00232517	0.0063196	0.00981908	0.00683612	0.000897747	0.00026889	0.00468742	0.00461129	0.0106502	0.0133231	0.00671265	0.0191574	0.00620602	0.0296224	0.00718172	0.0221055	0.00278535	0.00475675	0.00248921	0.0230238	0.00519489	0.00707816	0.00106179	0.00527305	0.00480872	0.0298361	0.0298619	0.00402376	0.00469498	0.0321077	0.0510212	0.019933	0.00472991	0.0216065	0.1001	0.0146425	0.0340342	0.00494553	0.00607569	0.0014941	0.00423142	0.0126579	0.00177576	0.00648078	0.027119	0.000269884	0.0149797	0.038178	0.0107531	0.00354285	0.0483216	0.016657	0.0337052	0.00153884	0.00810508	0.0129626	0.072924	0.00491754	0.00824779	0.0213712	0.00628351	0.0133045	0.0207521	0.0232967	0.00720289	0.00134039	0.00457045	0.000392594	0.00864556	0.00943915	0.00147973	0.00110337	0.000622117	0.0338245	2.8099e-05	0.0790312	0.290037	0.679666	1.47131	3.44783	12.6532	1.835086	0.00311377	0.0172634	0.0105977	0.00210206	0.000182434	0.00622466	0.00144121	0.0102097	0.0160371	0.00423114	0.00447542	0.00624813	0.0270605	0.00633451	0.00803034	0.0276123	0.00188449	0.00512189	0.00795814	0.00554052	0.000727603	0.00021793	0.00379905	0.00373735	0.00863178	0.0107981	0.00544045	0.0155266	0.00502984	0.0240083	0.00582062	0.017916	0.00225747	0.00385524	0.00201745	0.0186603	0.00421034	0.00573668	0.000860553	0.00427369	0.00389736	0.0241815	0.0242024	0.00326117	0.00380518	0.0260226	0.0413515	0.0161552	0.00383348	0.0175116	0.0811289	0.0118674	0.0275839	0.00400823	0.00492421	0.00121093	0.00342947	0.0102589	0.00143921	0.00525252	0.0219794	0.000218735	0.0121407	0.0309424	0.00871517	0.0028714	0.0391635	0.0135001	0.0273173	0.0012472	0.00656898	0.0105059	0.0591032	0.00398556	0.00668464	0.0173208	0.00509264	0.010783	0.0168191	0.0188814	0.00583778	0.00108636	0.00370424	0.000318189	0.00700703	0.00765021	0.00119929	0.000894257	0.000504211	0.027414	2.27736e-05	0.908876	0.0911241	0.9088759	1.233841
10044	-429.6259	-587.6411	158.0152	0.00199059	0.0194998	0.00147064	0.00341338	0.00552485	0.0027318	0.00682207	0.00620179	0.0127382	0.0132274	0.0078938	0.00642451	0.0179519	0.00138276	0.00420153	0.00423669	0.00251288	0.00586023	0.00916192	0.012667	0.00191629	0.00301828	0.00526259	0.0102733	0.00351353	0.0155564	0.00501358	0.00555746	0.00256825	0.00784622	0.0013088	0.0124425	0.00138382	0.00626152	0.00139078	0.00699488	0.0066268	0.00390118	0.00502083	0.00286989	0.00553867	0.00814411	0.0248801	0.00200814	0.0115482	0.0199886	0.0175531	0.0192194	0.0035755	0.0126835	0.0412451	0.00605467	0.00355607	0.000649805	0.00184206	0.000252472	0.00287746	0.000163878	0.00668836	0.0245735	0.00701084	0.000831619	0.00366496	0.0139489	0.010309	0.0100249	0.0185009	0.00850948	0.00764323	0.00105203	0.0128503	0.000613943	0.0305777	0.00281747	0.0103629	0.00299404	0.00237517	0.0143718	0.0227111	0.000326772	0.00381564	0.00284628	0.0142721	0.0051327	0.00463027	0.000328972	0.000989763	0.00606964	0.00599836	0.0185331	0.000210401	0.0699863	0.273344	0.667212	1.49877	3.65839	14.2885	1.92297	0.00279575	0.0273871	0.00206548	0.00479402	0.00775954	0.00383675	0.00958146	0.00871029	0.0178906	0.0185776	0.0110867	0.0090231	0.0252131	0.00194206	0.00590097	0.00595034	0.0035293	0.00823057	0.0128677	0.0177905	0.00269139	0.00423911	0.0073912	0.0144286	0.00493468	0.0218487	0.00704148	0.00780534	0.00360706	0.0110199	0.00183819	0.0174752	0.00194355	0.00879418	0.00195332	0.00982417	0.00930721	0.00547913	0.00705165	0.00403071	0.00777895	0.0114382	0.0349436	0.00282039	0.0162193	0.0280735	0.0246529	0.0269932	0.00502172	0.0178137	0.0579279	0.00850367	0.00499443	0.000912638	0.00258714	0.000354592	0.00404134	0.000230163	0.00939366	0.034513	0.00984658	0.00116799	0.00514736	0.0195909	0.0144787	0.0140798	0.0259842	0.0119514	0.0107348	0.00147756	0.018048	0.00086227	0.0429457	0.00395708	0.0145544	0.00420507	0.00333588	0.0201849	0.0318973	0.000458945	0.00535899	0.00399754	0.0200449	0.00720877	0.00650311	0.000462034	0.0013901	0.00852469	0.00842458	0.0260293	0.000295504	0.843385	0.156615	0.8433849	0.7120075
10080	-425.019	-582.6367	157.6177	0.00550371	0.0495744	0.00976201	0.0103084	0.00309255	0.0021482	0.0031488	0.00260404	0.0244654	0.0176692	0.00912832	0.00138015	0.0157308	0.00165504	0.0043936	0.0151052	0.00451622	0.00596042	0.0169378	0.0229145	0.0116667	0.00925107	0.00239393	0.00506199	0.00270285	0.0162608	0.00251352	0.00670042	0.000145065	0.0245961	0.00157978	0.00640123	0.0144807	0.0025201	0.00433912	0.0119126	0.0106934	0.0147109	0.00585948	0.00709521	0.0118284	0.0254382	0.00511056	0.0182483	0.00520488	0.00301044	0.0341747	0.00258426	0.0111071	0.0275818	0.115629	0.0227795	0.00672356	0.000100896	0.00563904	0.000890315	0.0205581	0.00134886	0.000548429	0.00523156	0.0464901	0.00726704	0.00259402	0.014029	0.00491681	0.000212751	0.109047	0.00570498	0.0133667	0.0248889	0.0170033	0.000752285	0.0931323	0.0138162	0.00184016	0.00254896	0.00383146	0.0158987	0.0206586	0.00384161	0.0077377	0.000176071	0.0298825	0.0106844	0.0351187	0.00371305	0.011592	0.00919284	0.00521516	0.0115236	0.00130244	0.0805904	0.292814	0.681689	1.46694	3.41514	12.4084	1.820959	0.00444349	0.0400245	0.00788148	0.00832263	0.00249681	0.00173438	0.00254222	0.0021024	0.0197524	0.0142655	0.00736987	0.00111428	0.0127004	0.00133621	0.00354723	0.0121954	0.00364623	0.00481222	0.013675	0.0185003	0.00941928	0.00746897	0.00193277	0.00408686	0.00218218	0.0131284	0.00202932	0.00540967	0.00011712	0.019858	0.00127546	0.00516812	0.0116912	0.00203463	0.00350324	0.00961781	0.00863342	0.011877	0.00473072	0.0057284	0.00954983	0.0205378	0.00412608	0.014733	0.00420222	0.00243052	0.0275914	0.00208644	0.00896744	0.0222685	0.0933543	0.0183913	0.00542835	8.14599e-05	0.00455275	0.000718807	0.0165978	0.00108902	0.000442781	0.00422376	0.0375344	0.00586713	0.00209431	0.0113265	0.00396965	0.000171767	0.0880406	0.00460599	0.0107918	0.0200943	0.0137278	0.000607367	0.0751915	0.0111546	0.00148567	0.00205794	0.00309337	0.012836	0.016679	0.00310158	0.00624713	0.000142153	0.024126	0.00862617	0.0283535	0.00299778	0.00935899	0.00742195	0.00421052	0.00930372	0.00105154	0.899709	0.100291	0.8997092	1.238601
10116	-429.0234	-586.9257	157.9023	0.00182144	0.0067789	0.00758428	0.00161826	0.00211912	0.00152059	0.00805762	0.00886097	0.0170224	0.00596598	0.00461328	0.00159581	0.028955	8.08256e-05	0.00538391	0.012982	0.00615128	0.00660205	0.0191121	0.0141972	0.00408227	0.00450013	1.08569e-05	9.80823e-05	0.00297218	0.012147	0.00601204	0.0023052	1.17572e-05	0.0100748	0.000652804	0.000484816	0.000567897	0.00639925	0.00409897	0.00453184	0.0131069	0.00330229	0.0023806	0.00357117	0.00669993	0.0220274	0.0157347	0.02774	0.000558812	0.00230085	0.0198032	0.0131875	0.00580638	0.0108515	0.0525025	0.00971326	0.00645756	2.99091e-05	0.00235042	0.00494446	0.00252242	0.0191886	0.00629633	0.00762646	0.00778655	0.00110963	2.60247e-05	0.00857892	0.0308678	0.00158681	0.0334783	0.00998996	0.00494803	0.0148748	0.00254501	0.00725714	0.0516566	0.00488692	0.00154755	0.00495227	0.00428836	0.0122221	0.000209218	0.0195751	0.0176743	0.000654378	0.0193558	0.00616965	0.0121312	0.0116435	0.00415208	0.00413043	0.00139457	0.010864	0.00218429	0.0644293	0.262535	0.658866	1.51776	3.80902	15.5209	1.98279	0.00230149	0.00856552	0.00958317	0.00204477	0.00267763	0.00192134	0.0101812	0.0111963	0.0215087	0.00753835	0.00582914	0.00201639	0.0365862	0.000102128	0.00680287	0.0164035	0.00777248	0.00834205	0.0241492	0.017939	0.00515817	0.00568616	1.37182e-05	0.000123932	0.00375551	0.0153484	0.00759655	0.00291275	1.48559e-05	0.0127301	0.000824855	0.000612592	0.000717569	0.00808581	0.00517928	0.00572623	0.0165613	0.00417262	0.00300802	0.00451237	0.00846574	0.0278329	0.0198816	0.035051	0.00070609	0.00290725	0.0250225	0.0166632	0.00733669	0.0137115	0.0663398	0.0122733	0.00815948	3.77918e-05	0.00296989	0.0062476	0.00318722	0.0242459	0.00795577	0.00963646	0.00983874	0.00140208	3.28837e-05	0.0108399	0.0390032	0.00200503	0.0423017	0.0126229	0.00625211	0.0187951	0.00321576	0.0091698	0.065271	0.00617489	0.00195542	0.00625747	0.00541858	0.0154433	0.000264359	0.0247343	0.0223325	0.000826844	0.0244572	0.00779569	0.0153284	0.0147122	0.00524638	0.00521903	0.00176211	0.0137273	0.00275997	0.985958	0.0140423	0.9859577	0.7914174
10152	-424.1109	-581.8496	157.7387	0.00419938	0.0282475	0.0148835	0.00476127	0.00196452	0.000938166	0.00487928	0.0185652	0.0309366	0.0096002	0.000516863	0.0013668	0.0147866	0.000162708	0.0273236	0.0205984	0.00103835	0.00655836	0.00798555	0.00307269	0.00718673	0.0185483	0.00133759	0.00604097	0.00512469	0.0262592	0.00687796	0.00228138	0.000266661	0.000968107	0.0089521	0.00920454	0.00269905	0.0251719	0.0220409	0.0149706	0.0156962	0.00750387	0.00146399	0.0120946	0.00468353	0.0219368	0.00152398	0.00232666	0.0101417	0.00957049	0.0330238	0.00503744	0.0216109	0.0453502	0.116055	0.0306196	0.00436141	0.000627783	0.0139099	0.0442357	0.0573155	0.00572842	0.00314122	0.0117717	0.00448369	0.0102772	0.0070521	0.0119587	0.0183061	0.00582179	0.00960975	0.00310587	0.0012832	0.0743783	0.00939502	0.0179336	0.058719	0.00226087	0.0200634	0.0221441	0.00542889	0.0157742	0.00616586	0.0966036	0.0160909	0.0276103	0.0343203	0.0155719	0.026009	0.00252436	0.00209606	0.00533856	0.0271527	0.025849	0.00956841	0.133323	0.374295	0.735954	1.35878	2.67169	7.5006	1.456972	0.0029306	0.0197129	0.0103867	0.00332272	0.00137097	0.000654713	0.00340508	0.012956	0.0215895	0.00669963	0.0003607	0.000953842	0.0103191	0.000113548	0.0190682	0.0143749	0.000724627	0.00457685	0.00557283	0.00214432	0.00501536	0.0129442	0.000933458	0.00421578	0.00357634	0.0183254	0.00479988	0.00159209	0.000186093	0.000675608	0.00624735	0.00642352	0.00188357	0.0175666	0.0153816	0.0104475	0.0109538	0.00523668	0.00102167	0.00844041	0.00326847	0.0153089	0.00106353	0.00162369	0.00707751	0.00667891	0.0230461	0.00351545	0.0150815	0.0316483	0.0809903	0.0213684	0.00304367	0.000438108	0.00970721	0.0308705	0.0399985	0.00399766	0.00219214	0.00821506	0.00312901	0.00717208	0.00492141	0.00834552	0.0127752	0.00406282	0.0067063	0.00216748	0.0008955	0.0519059	0.00655645	0.0125152	0.0409779	0.00157778	0.0140015	0.0154536	0.00378863	0.0110082	0.00430294	0.0674162	0.0112293	0.0192683	0.0239509	0.010867	0.0181507	0.00176166	0.00146277	0.00372559	0.0189489	0.0180391	0.00667745	0.971362	0.0286377	0.9713623	1.432943
10188	-430.0746	-587.9451	157.8705	0.00169364	0.0267622	0.00420392	0.0126815	0.00447724	0.00175026	0.000311134	0.00649839	0.0168433	0.00325972	0.00314117	0.00419403	0.0213908	0.0105892	0.00844279	0.00864152	0.00692195	0.00815495	0.00322403	0.00352253	0.00407773	0.00488476	0.00194861	0.00848564	0.00400888	0.0233026	0.00487387	0.0035707	0.00170213	0.000120077	0.00696983	0.00132518	0.000533129	0.00772653	0.00636507	0.00103987	0.0123378	0.00464714	0.002843	0.00431752	0.00623439	0.00273441	0.00367849	0.0288148	0.0218342	0.00174782	0.0138498	0.0120367	0.00241713	0.00845478	0.0744454	0.0161975	0.0023331	9.39437e-05	0.00882642	0.031159	0.0167672	0.0026687	0.0125854	0.00461812	0.0195734	0.00511449	0.0034716	0.0214749	0.00346656	0.0066157	0.00264294	0.00200554	0.00137903	0.0266776	0.00513982	0.00177202	0.0453848	0.0119236	0.0112213	0.00638764	0.00474524	0.0198843	0.0076611	0.0398799	0.0106752	0.000434921	0.0134308	0.0150214	0.0192779	0.00306037	0.00240736	0.00203715	0.0107974	0.00686944	0.00195027	0.0668842	0.267367	0.662625	1.50915	3.74018	14.9512	1.955751	0.00195646	0.0309152	0.00485628	0.0146494	0.00517202	0.00202187	0.000359417	0.00750682	0.019457	0.00376556	0.00362862	0.00484486	0.0247102	0.0122325	0.00975296	0.00998252	0.00799611	0.00942044	0.00372434	0.00406915	0.00471052	0.00564278	0.002251	0.00980245	0.00463098	0.0269188	0.0056302	0.0041248	0.00196627	0.000138711	0.00805141	0.00153082	0.00061586	0.00892554	0.0073528	0.00120124	0.0142524	0.00536829	0.00328418	0.00498751	0.00720184	0.00315874	0.00424932	0.0332863	0.0252224	0.00201905	0.0159991	0.0139046	0.00279222	0.0097668	0.0859979	0.018711	0.00269516	0.000108522	0.0101961	0.0359943	0.0193692	0.00308283	0.0145385	0.00533477	0.0226108	0.00590816	0.00401033	0.0248074	0.00400451	0.00764233	0.00305307	0.00231676	0.00159303	0.0308175	0.00593743	0.002047	0.0524276	0.0137739	0.0129626	0.00737888	0.00548161	0.02297	0.00884995	0.0460685	0.0123318	0.000502412	0.015515	0.0173524	0.0222694	0.00353528	0.00278093	0.00235327	0.0124729	0.00793545	0.00225291	0.655236	0.344764	0.6552363	0.8656653
10224	-423.8861	-581.5764	157.6902	0.00734954	0.0168903	0.00170791	0.00706341	0.00255687	0.00239523	0.00129329	0.0197613	0.0181561	0.00381514	0.0055212	0.00533273	0.0506574	0.000354424	0.0103056	0.0253231	0.00968491	0.00590482	0.0156097	0.0152057	0.00581728	0.00679137	0.000876815	0.00762929	0.0136061	0.0528135	0.0222333	0.00709885	0.000742396	0.00167867	0.00914418	0.00920577	0.00737989	0.0256039	0.00253087	0.0080008	0.0103513	0.00163641	0.00156003	0.00248715	0.00806687	0.00161885	0.000137121	0.0326202	0.0427019	0.00680487	0.0430944	0.0245607	0.029634	0.0616872	0.0676869	0.00549441	0.0125541	0.00179232	0.0398553	0.0431024	0.0244033	0.00772463	0.0300901	0.00835637	0.0299903	0.00181249	0.00363766	0.0148813	0.0171518	0.00933356	0.00982606	0.00968124	0.00139314	0.0240875	0.0124837	0.00939569	0.0914212	0.00367213	0.0333189	0.00285613	0.00182289	0.00428115	0.00107365	0.0876999	0.00942859	0.0125462	0.0190239	0.0192947	0.0167684	0.00911714	0.00236568	0.00534365	0.0198669	0.00667467	0.00247412	0.118967	0.354065	0.723306	1.38254	2.82434	8.40569	1.539347	0.00522434	0.0120063	0.00121405	0.00502096	0.00181753	0.00170263	0.000919319	0.0140471	0.0129061	0.00271195	0.00392469	0.00379072	0.0360093	0.000251939	0.00732563	0.0180007	0.00688442	0.00419738	0.011096	0.0108088	0.00413515	0.00482758	0.000623275	0.0054232	0.00967173	0.0375419	0.0158043	0.00504615	0.000527724	0.00119327	0.00650005	0.00654383	0.00524592	0.0182003	0.00179905	0.00568729	0.00735809	0.00116323	0.00110893	0.00176796	0.00573426	0.00115074	9.74709e-05	0.0231878	0.0303542	0.00483717	0.0306332	0.0174588	0.021065	0.0438497	0.0481146	0.00390565	0.00892396	0.00127405	0.0283308	0.0306389	0.0173468	0.00549097	0.0213892	0.00594004	0.0213183	0.00128839	0.00258579	0.0105782	0.0121921	0.00663467	0.00698475	0.00688181	0.000990301	0.0171224	0.00887392	0.00667883	0.0649858	0.00261029	0.0236844	0.00203025	0.00129579	0.00304321	0.000763194	0.0623406	0.00670221	0.00891832	0.0135229	0.0137155	0.0119196	0.00648082	0.00168162	0.00379848	0.0141222	0.00474462	0.0017587	0.982286	0.0177141	0.9822859	1.406787
10260	-427.9003	-585.7056	157.8053	0.00058579	0.0267268	0.00388507	0.000913645	0.00187879	0.00927287	0.00695922	0.00209419	0.0114356	0.00199708	0.000465237	0.0103637	0.00807527	0.00156374	0.00441394	0.0103035	0.00325049	0.0068432	0.00323971	0.0106756	0.00966909	0.00236888	0.00259895	0.00513181	0.0122352	0.0131958	0.00154503	0.000937906	0.00271823	0.0173858	0.00442623	0.00181804	0.00933652	0.00409932	0.00220049	0.00679916	0.00582593	0.000535965	0.00046498	0.000696874	0.00605779	0.0117418	0.00338175	0.0051609	0.00492306	0.0124192	0.00427319	0.0026448	0.0105702	0.00702506	0.0657523	0.00466465	0.00430738	0.0132812	0.0198112	0.0092275	0.00126767	0.0173211	0.00580106	0.00686722	0.002979	0.00521972	0.0285227	0.00279813	0.00229503	0.00249515	0.00156173	0.00886094	0.0350528	0.00928958	0.000450754	0.0124068	0.000769926	0.0160871	0.0171965	0.00503495	0.00211297	0.00546694	0.00928826	0.00557746	0.00151002	0.00176848	0.0434922	6.73879e-05	0.011099	0.00174607	0.00060928	0.00243492	0.00798549	0.0048553	0.00284948	0.0517382	0.235897	0.637237	1.56928	4.23914	19.3281	2.141412	0.000840063	0.0383281	0.00557145	0.00131023	0.00269432	0.0132979	0.00997999	0.00300321	0.0163994	0.00286395	0.000667182	0.0148623	0.0115805	0.0022425	0.0063299	0.0147759	0.00466142	0.00981361	0.00464597	0.0153096	0.0138661	0.00339713	0.00372707	0.00735937	0.0175461	0.0189236	0.00221568	0.00134502	0.00389813	0.0249325	0.00634752	0.0026072	0.0133892	0.00587871	0.00315566	0.00975046	0.00835478	0.00076861	0.000666813	0.000999365	0.00868729	0.0168386	0.00484965	0.00740108	0.00706001	0.01781	0.00612805	0.00379283	0.0151584	0.0100744	0.0942933	0.00668943	0.00617707	0.0190461	0.0284106	0.0132329	0.00181793	0.0248396	0.00831911	0.00984806	0.00427209	0.00748543	0.0409036	0.00401271	0.00329123	0.00357821	0.00223962	0.0127072	0.0502682	0.0133219	0.000646412	0.0177922	0.00110413	0.02307	0.024661	0.00722046	0.00303015	0.00783996	0.01332	0.00799846	0.00216547	0.00253612	0.0623708	9.66388e-05	0.0159167	0.00250398	0.000873749	0.00349184	0.0114517	0.00696283	0.00408635	0.822633	0.177367	0.8226327	0.6973169
10296	-430.2665	-588.2665	158	0.000641598	0.0352401	0.00552481	0.0142762	0.00850434	0.00304937	0.00305642	0.00380779	0.0102618	0.00272977	0.00238524	0.00579792	0.0282379	0.00591103	0.000928287	0.0498296	0.000407972	0.00482026	0.0121705	0.00907032	0.018409	0.00141059	0.000111379	0.00775245	0.0108623	0.0121416	0.0042247	0.000788595	0.00266539	0.00893525	0.00603363	0.00187076	0.00471984	0.00742735	0.00261732	0.0114627	0.00643056	0.00203613	0.00254261	0.00128694	0.00394086	0.00270157	0.0131339	0.0124664	0.0155828	0.0208879	0.0151932	0.0139676	0.00592902	0.00966649	0.0462659	0.00510819	0.0167144	0.00406929	0.0319758	0.0106595	0.00826871	0.000762932	0.00955827	0.0280033	0.00440077	0.00691325	0.0338424	0.00743702	0.00777605	0.00586756	0.00932966	0.00480816	0.018786	0.0227097	0.000860985	0.00798437	0.00440371	0.033582	0.0221017	0.00950409	0.0133205	0.000769419	0.0159001	0.0515337	0.000755692	0.0015761	0.0340028	0.000186981	0.0284964	0.0102724	0.00323003	0.000264087	0.00360252	0.00161733	0.000336628	0.0901834	0.309323	0.693455	1.44206	3.23286	11.0885	1.739639	0.000667352	0.0366547	0.00574658	0.0148493	0.00884571	0.00317177	0.00317911	0.00396064	0.0106737	0.00283934	0.00248099	0.00603065	0.0293714	0.0061483	0.000965549	0.0518298	0.000424348	0.00501374	0.012659	0.00943441	0.0191479	0.00146721	0.000115849	0.00806364	0.0112983	0.012629	0.00439428	0.00082025	0.00277238	0.00929391	0.00627582	0.00194586	0.0049093	0.00772548	0.00272238	0.0119228	0.00668868	0.00211786	0.00264467	0.0013386	0.00409905	0.00281001	0.0136611	0.0129668	0.0162083	0.0217264	0.0158031	0.0145283	0.00616701	0.0100545	0.048123	0.00531323	0.0173853	0.00423263	0.0332593	0.0110873	0.00860062	0.000793556	0.00994194	0.0291273	0.00457742	0.00719075	0.0352009	0.00773555	0.00808819	0.00610309	0.00970416	0.00500116	0.01954	0.0236212	0.000895546	0.00830487	0.00458047	0.03493	0.0229889	0.00988559	0.0138552	0.000800304	0.0165384	0.0536023	0.000786026	0.00163937	0.0353677	0.000194486	0.0296403	0.0106847	0.00335969	0.000274687	0.00374713	0.00168225	0.00035014	0.897469	0.102531	0.8974695	0.9614084
